stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15916] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15919] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15921] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15922] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15924] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15926] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15928] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15930] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15932] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15936] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15938] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.15940] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15959] added dtor for bitmap 0000016DE0583810, func 00007FFA255B118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16041] opening ./p1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16051] opening ./p1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16059] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16062] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16063] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16065] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16067] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16069] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16071] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16072] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16074] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16076] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16078] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16080] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.16082] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16127] added dtor for bitmap 0000016DE05845A0, func 00007FFA255B118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16149] opening ./p2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16159] opening ./p2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16167] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16170] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16172] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16173] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16175] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16177] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16179] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16181] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16182] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16184] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16187] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16189] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.16190] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16212] added dtor for bitmap 0000016DE05826A0, func 00007FFA255B118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16237] opening ./p3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16248] opening ./p3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16257] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16260] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16261] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16263] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16265] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16267] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16269] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16271] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16273] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16277] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16278] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.16280] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16307] added dtor for bitmap 0000016DE0582890, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16332] added dtor for queue 0000016DDA97E600, func 00007FFA255B1C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21280] _al_d3d_sync_bitmap (video) ref count == 1
