stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14041] opening ./bruxinhaMal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14055] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14058] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14060] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14061] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14063] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14065] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14067] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14069] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14070] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14074] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14076] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.14078] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14126] added dtor for bitmap 0000017C5001DDA0, func 00007FFA1DE5118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14263] opening ./bruxinha.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14278] opening ./bruxinha.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14288] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14290] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14292] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14294] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14296] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14298] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14300] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14302] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14304] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14306] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14307] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14309] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.14311] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14340] added dtor for bitmap 0000017C5001B4F0, func 00007FFA1DE5118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14428] opening ./p1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14437] opening ./p1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14446] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14448] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14450] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14452] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14454] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14456] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14459] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14461] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14463] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14465] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14466] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.14468] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14556] added dtor for bitmap 0000017C50020460, func 00007FFA1DE5118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14584] opening ./p2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14593] opening ./p2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14601] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14603] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14605] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14607] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14609] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14611] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14612] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14614] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14616] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14618] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14620] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14622] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.14623] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14648] added dtor for bitmap 0000017C5001DF90, func 00007FFA1DE5118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14669] opening ./p3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14678] opening ./p3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14687] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14689] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14691] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14693] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14695] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14697] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14699] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14700] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14702] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14706] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14708] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.14710] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14743] added dtor for bitmap 0000017C5001BEA0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14768] added dtor for queue 0000017C4A80EDB0, func 00007FFA1DE51C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18567] _al_d3d_sync_bitmap (video) ref count == 1
