stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17007] added dtor for font 000002AE9CAE4500, func 00007FFFAD9C128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17010] removed dtor for bitmap 000002AE99795F20
dtor     D               dtor.c:196  _al_register_destructor          [   0.17015] added dtor for timer 000002AE9B0BCBD0, func 00007FFFA42C1050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17019] opening ./bruxinhaMal.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17041] opening ./bruxinhaMal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17061] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17065] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17068] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17071] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17074] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17078] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17081] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17084] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17087] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17090] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17093] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17097] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17100] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17133] added dtor for bitmap 000002AEA0CFABC0, func 00007FFFA42C118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17259] opening ./bruxinha.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17271] opening ./bruxinha.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17280] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17283] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17285] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17287] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17289] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17291] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17293] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17295] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17297] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17298] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17302] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17304] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17306] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17333] added dtor for bitmap 000002AEA0CFD660, func 00007FFFA42C118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17424] opening ./p1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17435] opening ./p1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17443] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17446] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17448] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17450] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17452] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17453] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17455] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17459] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17461] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17463] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17465] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17467] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17508] added dtor for bitmap 000002AEA0CFADB0, func 00007FFFA42C118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17534] opening ./p2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17545] opening ./p2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17554] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17556] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17558] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17560] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17562] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17564] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17566] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17568] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17569] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17571] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17573] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17575] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17577] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17599] added dtor for bitmap 000002AEA0CF9290, func 00007FFFA42C118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17619] opening ./p3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17629] opening ./p3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17637] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17639] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17641] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17643] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17645] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17647] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17649] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17651] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17652] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17654] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17656] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17658] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17660] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17686] added dtor for bitmap 000002AEA0CFB190, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17709] added dtor for queue 000002AE997944B0, func 00007FFFA42C1C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22090] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07837] removed dtor for bitmap 000002AEA0CFADB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07851] removed dtor for bitmap 000002AEA0CF9290
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07856] removed dtor for bitmap 000002AEA0CFB190
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07860] removed dtor for bitmap 000002AEA0CFABC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07873] removed dtor for bitmap 000002AEA0CFD660
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07879] removed dtor for font 000002AE9CAE4500
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07883] removed dtor for sub_bitmap 000002AEA0CC6E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07887] removed dtor for sub_bitmap 000002AEA0CC7070
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07890] removed dtor for sub_bitmap 000002AEA0CC7260
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07893] removed dtor for sub_bitmap 000002AEA0CC7450
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07897] removed dtor for sub_bitmap 000002AEA0CC7640
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07900] removed dtor for sub_bitmap 000002AEA0CC7830
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07909] removed dtor for sub_bitmap 000002AEA0CC7A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07912] removed dtor for sub_bitmap 000002AEA0CC7C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07916] removed dtor for sub_bitmap 000002AEA0CC8610
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07919] removed dtor for sub_bitmap 000002AEA0CC89F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07922] removed dtor for sub_bitmap 000002AEA0CC7E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07926] removed dtor for sub_bitmap 000002AEA0CC8040
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07928] removed dtor for sub_bitmap 000002AEA0CC8420
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07932] removed dtor for sub_bitmap 000002AEA0CC8230
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07935] removed dtor for sub_bitmap 000002AEA0CC8800
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07938] removed dtor for sub_bitmap 000002AEA0CC8BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07941] removed dtor for sub_bitmap 000002AEA0CCAB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07945] removed dtor for sub_bitmap 000002AEA0CCAD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07948] removed dtor for sub_bitmap 000002AEA0CC9830
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07951] removed dtor for sub_bitmap 000002AEA0CC9A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07954] removed dtor for sub_bitmap 000002AEA0CC9260
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07957] removed dtor for sub_bitmap 000002AEA0CCAF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07960] removed dtor for sub_bitmap 000002AEA0CC9640
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07963] removed dtor for sub_bitmap 000002AEA0CC9450
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07966] removed dtor for sub_bitmap 000002AEA0CC9C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07969] removed dtor for sub_bitmap 000002AEA0CC9E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07972] removed dtor for sub_bitmap 000002AEA0CC9FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07976] removed dtor for sub_bitmap 000002AEA0CCA1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07979] removed dtor for sub_bitmap 000002AEA0CCA3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07982] removed dtor for sub_bitmap 000002AEA0CCA5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07985] removed dtor for sub_bitmap 000002AEA0CCA7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07988] removed dtor for sub_bitmap 000002AEA0CCA9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07992] removed dtor for sub_bitmap 000002AEA0CCDBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07996] removed dtor for sub_bitmap 000002AEA0CCC280
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.07999] removed dtor for sub_bitmap 000002AEA0CCD200
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08098] removed dtor for sub_bitmap 000002AEA0CCC470
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08102] removed dtor for sub_bitmap 000002AEA0CCD010
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08106] removed dtor for sub_bitmap 000002AEA0CCD7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08109] removed dtor for sub_bitmap 000002AEA0CCD5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08112] removed dtor for sub_bitmap 000002AEA0CCCE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08116] removed dtor for sub_bitmap 000002AEA0CCD9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08119] removed dtor for sub_bitmap 000002AEA0CCC850
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08122] removed dtor for sub_bitmap 000002AEA0CCDDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08126] removed dtor for sub_bitmap 000002AEA0CCC660
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08129] removed dtor for sub_bitmap 000002AEA0CCD3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08132] removed dtor for sub_bitmap 000002AEA0CCCA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08135] removed dtor for sub_bitmap 000002AEA0CCCC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08138] removed dtor for sub_bitmap 000002AEA0CCDF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08141] removed dtor for sub_bitmap 000002AEA0CD0BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08145] removed dtor for sub_bitmap 000002AEA0CCF2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08148] removed dtor for sub_bitmap 000002AEA0CD0DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08151] removed dtor for sub_bitmap 000002AEA0CD0410
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08154] removed dtor for sub_bitmap 000002AEA0CD0600
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08157] removed dtor for sub_bitmap 000002AEA0CCF490
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08161] removed dtor for sub_bitmap 000002AEA0CCF680
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08164] removed dtor for sub_bitmap 000002AEA0CCF870
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08167] removed dtor for sub_bitmap 000002AEA0CD07F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08172] removed dtor for sub_bitmap 000002AEA0CCFC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08176] removed dtor for sub_bitmap 000002AEA0CCFA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08179] removed dtor for sub_bitmap 000002AEA0CD0030
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08182] removed dtor for sub_bitmap 000002AEA0CCFE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08185] removed dtor for sub_bitmap 000002AEA0CD0FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08188] removed dtor for sub_bitmap 000002AEA0CD0220
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08191] removed dtor for sub_bitmap 000002AEA0CD09E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08194] removed dtor for sub_bitmap 000002AEA0CD36A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08198] removed dtor for sub_bitmap 000002AEA0CD4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08204] removed dtor for sub_bitmap 000002AEA0CD4BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08207] removed dtor for sub_bitmap 000002AEA0CD4FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08210] removed dtor for sub_bitmap 000002AEA0CD4620
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08213] removed dtor for sub_bitmap 000002AEA0CD4050
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08216] removed dtor for sub_bitmap 000002AEA0CD3890
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08219] removed dtor for sub_bitmap 000002AEA0CD4240
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08223] removed dtor for sub_bitmap 000002AEA0CD4810
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08226] removed dtor for sub_bitmap 000002AEA0CD3C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08229] removed dtor for sub_bitmap 000002AEA0CD4DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08232] removed dtor for sub_bitmap 000002AEA0CD34B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08235] removed dtor for sub_bitmap 000002AEA0CD3A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08238] removed dtor for sub_bitmap 000002AEA0CD32C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08241] removed dtor for sub_bitmap 000002AEA0CD3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08244] removed dtor for sub_bitmap 000002AEA0CD4430
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08247] removed dtor for sub_bitmap 000002AEA0CD7E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08251] removed dtor for sub_bitmap 000002AEA0CD6C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08254] removed dtor for sub_bitmap 000002AEA0CD6AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08257] removed dtor for sub_bitmap 000002AEA0CD66C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08260] removed dtor for sub_bitmap 000002AEA0CD7FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08263] removed dtor for sub_bitmap 000002AEA0CD7640
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08266] removed dtor for sub_bitmap 000002AEA0CD7260
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08271] removed dtor for sub_bitmap 000002AEA0CD6E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08275] removed dtor for sub_bitmap 000002AEA0CD7450
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08278] removed dtor for sub_bitmap 000002AEA0CD64D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08282] removed dtor for sub_bitmap 000002AEA0CD7830
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08285] removed dtor for sub_bitmap 000002AEA0CD62E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08289] removed dtor for sub_bitmap 000002AEA0CD7070
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08292] removed dtor for sub_bitmap 000002AEA0CD68B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08391] removed dtor for sub_bitmap 000002AEA0CD7A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08397] removed dtor for sub_bitmap 000002AEA0CD7C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08402] removed dtor for sub_bitmap 000002AEA0CD9990
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08405] removed dtor for sub_bitmap 000002AEA0CD9B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08409] removed dtor for sub_bitmap 000002AEA0CD9D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08412] removed dtor for sub_bitmap 000002AEA0CD9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08415] removed dtor for sub_bitmap 000002AEA0CDA340
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08418] removed dtor for sub_bitmap 000002AEA0CD8630
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08422] removed dtor for sub_bitmap 000002AEA0CD93C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08425] removed dtor for sub_bitmap 000002AEA0CD8A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08428] removed dtor for sub_bitmap 000002AEA0CD8C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08431] removed dtor for sub_bitmap 000002AEA0CD8DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08434] removed dtor for sub_bitmap 000002AEA0CD8820
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08437] removed dtor for sub_bitmap 000002AEA0CDA150
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08440] removed dtor for sub_bitmap 000002AEA0CD97A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08443] removed dtor for sub_bitmap 000002AEA0CD8FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08446] removed dtor for sub_bitmap 000002AEA0CD91D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08449] removed dtor for sub_bitmap 000002AEA0CD95B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08452] removed dtor for sub_bitmap 000002AEA0CDCD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08456] removed dtor for sub_bitmap 000002AEA0CDC9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08459] removed dtor for sub_bitmap 000002AEA0CDC000
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08462] removed dtor for sub_bitmap 000002AEA0CDC3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08465] removed dtor for sub_bitmap 000002AEA0CDCBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08469] removed dtor for sub_bitmap 000002AEA0CDC5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08472] removed dtor for sub_bitmap 000002AEA0CDBC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08475] removed dtor for sub_bitmap 000002AEA0CDC7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08478] removed dtor for sub_bitmap 000002AEA0CDCF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08481] removed dtor for sub_bitmap 000002AEA0CDC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08484] removed dtor for sub_bitmap 000002AEA0CDD170
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08488] removed dtor for sub_bitmap 000002AEA0CDB840
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08491] removed dtor for sub_bitmap 000002AEA0CDBA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08531] removed dtor for sub_bitmap 000002AEA0CDD360
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08536] removed dtor for sub_bitmap 000002AEA0CDB650
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08540] removed dtor for sub_bitmap 000002AEA0CDBE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08543] removed dtor for sub_bitmap 000002AEA0CDF180
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08546] removed dtor for sub_bitmap 000002AEA0CDDC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08550] removed dtor for sub_bitmap 000002AEA0CDDE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08553] removed dtor for sub_bitmap 000002AEA0CDDA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08566] removed dtor for sub_bitmap 000002AEA0CDF370
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08571] removed dtor for sub_bitmap 000002AEA0CDE9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08574] removed dtor for sub_bitmap 000002AEA0CDE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08577] removed dtor for sub_bitmap 000002AEA0CDE3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08580] removed dtor for sub_bitmap 000002AEA0CDE7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08584] removed dtor for sub_bitmap 000002AEA0CDEBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08588] removed dtor for sub_bitmap 000002AEA0CDEDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08591] removed dtor for sub_bitmap 000002AEA0CDEF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08595] removed dtor for sub_bitmap 000002AEA0CDE010
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08602] removed dtor for sub_bitmap 000002AEA0CDD660
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08609] removed dtor for sub_bitmap 000002AEA0CDE200
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08613] removed dtor for sub_bitmap 000002AEA0CDD850
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08616] removed dtor for sub_bitmap 000002AEA0CE74B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08619] removed dtor for sub_bitmap 000002AEA0CE76A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08623] removed dtor for sub_bitmap 000002AEA0CE55B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08627] removed dtor for sub_bitmap 000002AEA0CE6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08630] removed dtor for sub_bitmap 000002AEA0CE4FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08636] removed dtor for sub_bitmap 000002AEA0CE57A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08640] removed dtor for sub_bitmap 000002AEA0CE5990
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08643] removed dtor for sub_bitmap 000002AEA0CE4820
