stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.23120] added dtor for font 000002D7A84FE8F0, func 00007FF84D8C128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.23124] removed dtor for bitmap 000002D7A42C7820
dtor     D               dtor.c:196  _al_register_destructor          [   0.23128] added dtor for timer 000002D7A111BA70, func 00007FFF9BFC1050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.23133] opening ./Img_Fundo_Inicio_Game.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.23830] opening ./Img_Fundo_Inicio_Game.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23858] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23861] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23863] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23865] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23867] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23868] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23870] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23872] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23874] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.23876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.23878] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.23880] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.23882] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24052] added dtor for bitmap 000002D7A85E35D0, func 00007FFF9BFC118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.29620] opening ./bruxinhaMal.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30096] opening ./bruxinhaMal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30111] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30114] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30116] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30118] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30120] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30122] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30124] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30126] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30128] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30130] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30132] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30134] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.30136] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30755] added dtor for bitmap 000002D7A85E39B0, func 00007FFF9BFC118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30851] opening ./bruxinha.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31390] opening ./bruxinha.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31403] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31406] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31408] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31410] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31413] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31415] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31417] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31419] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31421] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.31423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.31425] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.31428] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.31430] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31472] added dtor for bitmap 000002D7A85E3BA0, func 00007FFF9BFC118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31609] opening ./p1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.32126] opening ./p1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32140] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32143] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32146] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32149] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32151] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32154] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32156] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32157] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32159] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.32161] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.32163] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.32165] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.32168] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32209] added dtor for bitmap 000002D7A85DFBB0, func 00007FFF9BFC118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.32246] opening ./p2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.32725] opening ./p2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32737] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32740] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32742] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32744] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32746] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32747] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32749] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32751] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32753] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.32755] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.32757] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.32759] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.32761] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32795] added dtor for bitmap 000002D7A85E3D90, func 00007FFF9BFC118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.32829] opening ./p3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.33292] opening ./p3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33306] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33309] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33311] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33313] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33315] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33317] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33319] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33320] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33322] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.33324] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.33326] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.33328] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.33330] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33359] added dtor for bitmap 000002D7A85E3F80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33398] added dtor for queue 000002D7A29D7A30, func 00007FFF9BFC1C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37704] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38454] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82180] removed dtor for bitmap 000002D7A85E35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82332] removed dtor for bitmap 000002D7A85DFBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82347] removed dtor for bitmap 000002D7A85E3D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82352] removed dtor for bitmap 000002D7A85E3F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82355] removed dtor for bitmap 000002D7A85E39B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82371] removed dtor for bitmap 000002D7A85E3BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82378] removed dtor for font 000002D7A84FE8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82381] removed dtor for sub_bitmap 000002D7A447EB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82383] removed dtor for sub_bitmap 000002D7A447ED20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82386] removed dtor for sub_bitmap 000002D7A85AA640
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82388] removed dtor for sub_bitmap 000002D7A85AA830
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82390] removed dtor for sub_bitmap 000002D7A85AAA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82392] removed dtor for sub_bitmap 000002D7A85AAC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82394] removed dtor for sub_bitmap 000002D7A85AAE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82397] removed dtor for sub_bitmap 000002D7A85AAFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82399] removed dtor for sub_bitmap 000002D7A85ABDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82401] removed dtor for sub_bitmap 000002D7A85AB9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82403] removed dtor for sub_bitmap 000002D7A85AB420
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82406] removed dtor for sub_bitmap 000002D7A85ABFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82408] removed dtor for sub_bitmap 000002D7A85ABBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82410] removed dtor for sub_bitmap 000002D7A85AB610
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82412] removed dtor for sub_bitmap 000002D7A85AB230
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82414] removed dtor for sub_bitmap 000002D7A85AB800
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82417] removed dtor for sub_bitmap 000002D7A85AE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82419] removed dtor for sub_bitmap 000002D7A85AE5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82421] removed dtor for sub_bitmap 000002D7A85AE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82423] removed dtor for sub_bitmap 000002D7A85AD820
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82425] removed dtor for sub_bitmap 000002D7A85AD440
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82427] removed dtor for sub_bitmap 000002D7A85AD630
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82430] removed dtor for sub_bitmap 000002D7A85ADA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82432] removed dtor for sub_bitmap 000002D7A85AE990
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82434] removed dtor for sub_bitmap 000002D7A85ADC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82436] removed dtor for sub_bitmap 000002D7A85ADFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82438] removed dtor for sub_bitmap 000002D7A85AEF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82441] removed dtor for sub_bitmap 000002D7A85AE1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82443] removed dtor for sub_bitmap 000002D7A85ADDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82450] removed dtor for sub_bitmap 000002D7A85AEB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82454] removed dtor for sub_bitmap 000002D7A85AED70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82457] removed dtor for sub_bitmap 000002D7A85AD250
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82461] removed dtor for sub_bitmap 000002D7A85B1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82464] removed dtor for sub_bitmap 000002D7A85B1BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82467] removed dtor for sub_bitmap 000002D7A85B0840
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82471] removed dtor for sub_bitmap 000002D7A85B0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82474] removed dtor for sub_bitmap 000002D7A85B13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82478] removed dtor for sub_bitmap 000002D7A85B15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82480] removed dtor for sub_bitmap 000002D7A85B0E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82482] removed dtor for sub_bitmap 000002D7A85B1000
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82485] removed dtor for sub_bitmap 000002D7A85B0270
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82487] removed dtor for sub_bitmap 000002D7A85B0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82489] removed dtor for sub_bitmap 000002D7A85B1F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82491] removed dtor for sub_bitmap 000002D7A85B0460
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82493] removed dtor for sub_bitmap 000002D7A85B17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82495] removed dtor for sub_bitmap 000002D7A85B11F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82497] removed dtor for sub_bitmap 000002D7A85B19B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82499] removed dtor for sub_bitmap 000002D7A85B0650
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82502] removed dtor for sub_bitmap 000002D7A85B2850
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82504] removed dtor for sub_bitmap 000002D7A85B3DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82506] removed dtor for sub_bitmap 000002D7A85B3F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82508] removed dtor for sub_bitmap 000002D7A85B2E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82510] removed dtor for sub_bitmap 000002D7A85B3010
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82512] removed dtor for sub_bitmap 000002D7A85B3200
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82515] removed dtor for sub_bitmap 000002D7A85B2280
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82517] removed dtor for sub_bitmap 000002D7A85B37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82519] removed dtor for sub_bitmap 000002D7A85B35E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82521] removed dtor for sub_bitmap 000002D7A85B2C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82523] removed dtor for sub_bitmap 000002D7A85B3BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82525] removed dtor for sub_bitmap 000002D7A85B39C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82527] removed dtor for sub_bitmap 000002D7A85B2470
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82529] removed dtor for sub_bitmap 000002D7A85B2660
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82531] removed dtor for sub_bitmap 000002D7A85B2A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82534] removed dtor for sub_bitmap 000002D7A85B33F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82536] removed dtor for sub_bitmap 000002D7A85B7880
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82538] removed dtor for sub_bitmap 000002D7A85B74A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82540] removed dtor for sub_bitmap 000002D7A85B8230
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82542] removed dtor for sub_bitmap 000002D7A85B7690
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82545] removed dtor for sub_bitmap 000002D7A85B8BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82547] removed dtor for sub_bitmap 000002D7A85B8420
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82549] removed dtor for sub_bitmap 000002D7A85B7A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82551] removed dtor for sub_bitmap 000002D7A85B7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82553] removed dtor for sub_bitmap 000002D7A85B8610
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82556] removed dtor for sub_bitmap 000002D7A85B8DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82558] removed dtor for sub_bitmap 000002D7A85B8800
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82560] removed dtor for sub_bitmap 000002D7A85B7E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82562] removed dtor for sub_bitmap 000002D7A85B8040
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82564] removed dtor for sub_bitmap 000002D7A85B89F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82566] removed dtor for sub_bitmap 000002D7A85B8FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82568] removed dtor for sub_bitmap 000002D7A85B72B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82571] removed dtor for sub_bitmap 000002D7A85BAFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82573] removed dtor for sub_bitmap 000002D7A85B9C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82575] removed dtor for sub_bitmap 000002D7A85BA260
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82577] removed dtor for sub_bitmap 000002D7A85BA450
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82579] removed dtor for sub_bitmap 000002D7A85B9E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82581] removed dtor for sub_bitmap 000002D7A85BA070
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82583] removed dtor for sub_bitmap 000002D7A85BA640
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82585] removed dtor for sub_bitmap 000002D7A85BB1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82587] removed dtor for sub_bitmap 000002D7A85B9AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82589] removed dtor for sub_bitmap 000002D7A85BAC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82592] removed dtor for sub_bitmap 000002D7A85BAE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82594] removed dtor for sub_bitmap 000002D7A85BA830
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82596] removed dtor for sub_bitmap 000002D7A85BB3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82598] removed dtor for sub_bitmap 000002D7A85BAA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82600] removed dtor for sub_bitmap 000002D7A85B96C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82602] removed dtor for sub_bitmap 000002D7A85B98B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82604] removed dtor for sub_bitmap 000002D7A85BD7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82607] removed dtor for sub_bitmap 000002D7A85BE160
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82609] removed dtor for sub_bitmap 000002D7A85BE350
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82611] removed dtor for sub_bitmap 000002D7A85BD9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82613] removed dtor for sub_bitmap 000002D7A85BDB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82615] removed dtor for sub_bitmap 000002D7A85BCFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82617] removed dtor for sub_bitmap 000002D7A85BE540
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82619] removed dtor for sub_bitmap 000002D7A85BDD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82621] removed dtor for sub_bitmap 000002D7A85BDF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82623] removed dtor for sub_bitmap 000002D7A85BD3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82625] removed dtor for sub_bitmap 000002D7A85BE730
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82627] removed dtor for sub_bitmap 000002D7A85BCA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82630] removed dtor for sub_bitmap 000002D7A85BCC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82632] removed dtor for sub_bitmap 000002D7A85BD5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82634] removed dtor for sub_bitmap 000002D7A85BCE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82636] removed dtor for sub_bitmap 000002D7A85BD1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82638] removed dtor for sub_bitmap 000002D7A85C0170
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82640] removed dtor for sub_bitmap 000002D7A85BEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82642] removed dtor for sub_bitmap 000002D7A85BF7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82644] removed dtor for sub_bitmap 000002D7A85BF5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82647] removed dtor for sub_bitmap 000002D7A85BF9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82649] removed dtor for sub_bitmap 000002D7A85BEE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82651] removed dtor for sub_bitmap 000002D7A85C0740
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82653] removed dtor for sub_bitmap 000002D7A85BFBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82655] removed dtor for sub_bitmap 000002D7A85BEA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82657] removed dtor for sub_bitmap 000002D7A85BFD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82659] removed dtor for sub_bitmap 000002D7A85BF000
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82661] removed dtor for sub_bitmap 000002D7A85BFF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82664] removed dtor for sub_bitmap 000002D7A85C0360
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82666] removed dtor for sub_bitmap 000002D7A85C0550
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82668] removed dtor for sub_bitmap 000002D7A85BF1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82670] removed dtor for sub_bitmap 000002D7A85BF3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82672] removed dtor for sub_bitmap 000002D7A85C2C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82674] removed dtor for sub_bitmap 000002D7A85C4190
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82676] removed dtor for sub_bitmap 000002D7A85C4570
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82678] removed dtor for sub_bitmap 000002D7A85C37E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82680] removed dtor for sub_bitmap 000002D7A85C2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82682] removed dtor for sub_bitmap 000002D7A85C3FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82685] removed dtor for sub_bitmap 000002D7A85C3BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82687] removed dtor for sub_bitmap 000002D7A85C39D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82689] removed dtor for sub_bitmap 000002D7A85C4760
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82691] removed dtor for sub_bitmap 000002D7A85C35F0
