stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15699] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15701] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15703] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15705] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.15707] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15741] added dtor for bitmap 000001D0F5C83F00, func 00007FFFB361118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15886] opening ./bruxinha.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15898] opening ./bruxinha.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15907] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15910] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15912] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15914] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15916] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15918] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15920] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15922] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15923] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15925] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15927] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15929] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.15931] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15957] added dtor for bitmap 000001D0F5C829B0, func 00007FFFB361118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16054] opening ./p1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16066] opening ./p1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16076] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16079] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16084] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16087] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16089] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16091] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16093] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16096] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16098] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16101] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16103] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.16105] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16192] added dtor for bitmap 000001D0F5C840F0, func 00007FFFB361118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16220] opening ./p2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16233] opening ./p2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16242] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16245] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16247] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16249] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16251] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16253] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16254] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16256] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16258] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16262] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16264] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.16266] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16298] added dtor for bitmap 000001D0F5C842E0, func 00007FFFB361118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16321] opening ./p3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.16333] opening ./p3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16342] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16344] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16346] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16348] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16350] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16351] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16353] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16355] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16357] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16359] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16360] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16362] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.16364] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16393] added dtor for bitmap 000001D0F5C85450, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16419] added dtor for queue 000001D0F00626F0, func 00007FFFB3611C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20197] _al_d3d_sync_bitmap (video) ref count == 1
