stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17375] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17377] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17379] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17381] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17492] added dtor for bitmap 00000176672CE100, func 00007FF903EB118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17588] opening ./p1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17601] opening ./p1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17610] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17615] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17617] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17619] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17622] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17624] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17626] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17630] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17632] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17634] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17733] added dtor for bitmap 00000176672D2AA0, func 00007FF903EB118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17767] opening ./p2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17783] opening ./p2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17797] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17806] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17809] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17816] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17821] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17823] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17825] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17827] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17832] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17839] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17842] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17847] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17851] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17884] added dtor for bitmap 00000176672D0D90, func 00007FF903EB118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17922] opening ./p3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17940] opening ./p3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17951] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17953] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17955] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17957] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17959] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17961] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17963] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17964] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17966] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17970] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17972] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17974] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18029] added dtor for bitmap 00000176672CC200, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18058] added dtor for queue 0000017661730EC0, func 00007FF903EB1C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21727] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21764] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21870] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21886] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79665] removed dtor for bitmap 00000176672D2AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79678] removed dtor for bitmap 00000176672D0D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79683] removed dtor for bitmap 00000176672CC200
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79687] removed dtor for bitmap 00000176672CD180
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79700] removed dtor for bitmap 00000176672CE100
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79706] removed dtor for font 00000176630AB0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79710] removed dtor for sub_bitmap 000001766729AD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79714] removed dtor for sub_bitmap 000001766729AF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79718] removed dtor for sub_bitmap 000001766729B150
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79722] removed dtor for sub_bitmap 000001766729B340
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79725] removed dtor for sub_bitmap 000001766729B530
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79729] removed dtor for sub_bitmap 000001766729B720
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79733] removed dtor for sub_bitmap 000001766729B910
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79737] removed dtor for sub_bitmap 000001766729BB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79741] removed dtor for sub_bitmap 000001766729BF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79744] removed dtor for sub_bitmap 000001766729C6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79748] removed dtor for sub_bitmap 000001766729BD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79751] removed dtor for sub_bitmap 000001766729C120
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79755] removed dtor for sub_bitmap 000001766729C310
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79758] removed dtor for sub_bitmap 000001766729C500
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79762] removed dtor for sub_bitmap 000001766729C8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79765] removed dtor for sub_bitmap 000001766729CAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79769] removed dtor for sub_bitmap 000001766729FE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79773] removed dtor for sub_bitmap 000001766729FA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79777] removed dtor for sub_bitmap 000001766729F0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79780] removed dtor for sub_bitmap 000001766729E160
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79784] removed dtor for sub_bitmap 000001766729F2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79788] removed dtor for sub_bitmap 000001766729FC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79791] removed dtor for sub_bitmap 000001766729E350
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79794] removed dtor for sub_bitmap 000001766729E540
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79798] removed dtor for sub_bitmap 000001766729E730
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79801] removed dtor for sub_bitmap 000001766729F4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79804] removed dtor for sub_bitmap 000001766729EEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79808] removed dtor for sub_bitmap 000001766729EB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79811] removed dtor for sub_bitmap 000001766729F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79816] removed dtor for sub_bitmap 000001766729F8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79820] removed dtor for sub_bitmap 000001766729ED00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79823] removed dtor for sub_bitmap 000001766729E920
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79827] removed dtor for sub_bitmap 00000176672A1180
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79831] removed dtor for sub_bitmap 00000176672A1560
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79835] removed dtor for sub_bitmap 00000176672A26D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79838] removed dtor for sub_bitmap 00000176672A24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79842] removed dtor for sub_bitmap 00000176672A1750
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79845] removed dtor for sub_bitmap 00000176672A2AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79848] removed dtor for sub_bitmap 00000176672A2100
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79852] removed dtor for sub_bitmap 00000176672A1940
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79855] removed dtor for sub_bitmap 00000176672A1B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79860] removed dtor for sub_bitmap 00000176672A28C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79864] removed dtor for sub_bitmap 00000176672A1F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79867] removed dtor for sub_bitmap 00000176672A1D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79870] removed dtor for sub_bitmap 00000176672A22F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79874] removed dtor for sub_bitmap 00000176672A2CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79877] removed dtor for sub_bitmap 00000176672A2E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79880] removed dtor for sub_bitmap 00000176672A1370
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79883] removed dtor for sub_bitmap 00000176672A4CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79886] removed dtor for sub_bitmap 00000176672A4300
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79888] removed dtor for sub_bitmap 00000176672A3760
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79891] removed dtor for sub_bitmap 00000176672A4EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79893] removed dtor for sub_bitmap 00000176672A3380
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79895] removed dtor for sub_bitmap 00000176672A3190
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79897] removed dtor for sub_bitmap 00000176672A44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79899] removed dtor for sub_bitmap 00000176672A3570
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79902] removed dtor for sub_bitmap 00000176672A4110
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79904] removed dtor for sub_bitmap 00000176672A48D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79906] removed dtor for sub_bitmap 00000176672A4AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79909] removed dtor for sub_bitmap 00000176672A3D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79911] removed dtor for sub_bitmap 00000176672A3950
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79913] removed dtor for sub_bitmap 00000176672A46E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79915] removed dtor for sub_bitmap 00000176672A3F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79917] removed dtor for sub_bitmap 00000176672A3B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79920] removed dtor for sub_bitmap 00000176672A8700
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79922] removed dtor for sub_bitmap 00000176672A7780
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79924] removed dtor for sub_bitmap 00000176672A71B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79926] removed dtor for sub_bitmap 00000176672A73A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79929] removed dtor for sub_bitmap 00000176672A88F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79931] removed dtor for sub_bitmap 00000176672A7970
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79933] removed dtor for sub_bitmap 00000176672A8510
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79936] removed dtor for sub_bitmap 00000176672A8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79939] removed dtor for sub_bitmap 00000176672A8AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79942] removed dtor for sub_bitmap 00000176672A7590
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79945] removed dtor for sub_bitmap 00000176672A7F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79948] removed dtor for sub_bitmap 00000176672A7B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79951] removed dtor for sub_bitmap 00000176672A8EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79954] removed dtor for sub_bitmap 00000176672A8320
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79959] removed dtor for sub_bitmap 00000176672A7D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79962] removed dtor for sub_bitmap 00000176672A8130
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79965] removed dtor for sub_bitmap 00000176672AAF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79969] removed dtor for sub_bitmap 00000176672AA3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79972] removed dtor for sub_bitmap 00000176672AAD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79975] removed dtor for sub_bitmap 00000176672AB340
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79979] removed dtor for sub_bitmap 00000176672AB720
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79982] removed dtor for sub_bitmap 00000176672ABEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79985] removed dtor for sub_bitmap 00000176672ABCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79989] removed dtor for sub_bitmap 00000176672AB530
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79992] removed dtor for sub_bitmap 00000176672AB150
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79996] removed dtor for sub_bitmap 00000176672AB910
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.79999] removed dtor for sub_bitmap 00000176672AA5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80002] removed dtor for sub_bitmap 00000176672ABB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80006] removed dtor for sub_bitmap 00000176672AA7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80009] removed dtor for sub_bitmap 00000176672AA1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80012] removed dtor for sub_bitmap 00000176672AA990
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80016] removed dtor for sub_bitmap 00000176672AAB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80020] removed dtor for sub_bitmap 00000176672ADC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80024] removed dtor for sub_bitmap 00000176672AD0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80027] removed dtor for sub_bitmap 00000176672AE230
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80030] removed dtor for sub_bitmap 00000176672ADE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80034] removed dtor for sub_bitmap 00000176672AD4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80038] removed dtor for sub_bitmap 00000176672AD690
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80042] removed dtor for sub_bitmap 00000176672AC520
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80045] removed dtor for sub_bitmap 00000176672ADA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80048] removed dtor for sub_bitmap 00000176672AC710
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80052] removed dtor for sub_bitmap 00000176672AD2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80055] removed dtor for sub_bitmap 00000176672AE040
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80060] removed dtor for sub_bitmap 00000176672ACED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80063] removed dtor for sub_bitmap 00000176672AD880
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80066] removed dtor for sub_bitmap 00000176672AC900
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80069] removed dtor for sub_bitmap 00000176672ACCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80073] removed dtor for sub_bitmap 00000176672ACAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80076] removed dtor for sub_bitmap 00000176672B1060
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80080] removed dtor for sub_bitmap 00000176672B04C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80083] removed dtor for sub_bitmap 00000176672B06B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80086] removed dtor for sub_bitmap 00000176672B1250
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80089] removed dtor for sub_bitmap 00000176672AF920
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80093] removed dtor for sub_bitmap 00000176672B0E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80096] removed dtor for sub_bitmap 00000176672B08A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80099] removed dtor for sub_bitmap 00000176672AFB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80102] removed dtor for sub_bitmap 00000176672B0A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80106] removed dtor for sub_bitmap 00000176672B0C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80109] removed dtor for sub_bitmap 00000176672AF540
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80112] removed dtor for sub_bitmap 00000176672AFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80116] removed dtor for sub_bitmap 00000176672AFEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80119] removed dtor for sub_bitmap 00000176672AF730
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80123] removed dtor for sub_bitmap 00000176672B02D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80126] removed dtor for sub_bitmap 00000176672B00E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80130] removed dtor for sub_bitmap 00000176672B24D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80133] removed dtor for sub_bitmap 00000176672B28B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80136] removed dtor for sub_bitmap 00000176672B26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80140] removed dtor for sub_bitmap 00000176672B2AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80143] removed dtor for sub_bitmap 00000176672B1930
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80146] removed dtor for sub_bitmap 00000176672B2C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80150] removed dtor for sub_bitmap 00000176672B1740
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80153] removed dtor for sub_bitmap 00000176672B2E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80157] removed dtor for sub_bitmap 00000176672B1550
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80160] removed dtor for sub_bitmap 00000176672B22E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80163] removed dtor for sub_bitmap 00000176672B3260
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80167] removed dtor for sub_bitmap 00000176672B3070
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80170] removed dtor for sub_bitmap 00000176672B1B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80173] removed dtor for sub_bitmap 00000176672B1D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80176] removed dtor for sub_bitmap 00000176672B1F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80180] removed dtor for sub_bitmap 00000176672B20F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80183] removed dtor for sub_bitmap 00000176672BA020
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80186] removed dtor for sub_bitmap 00000176672BAFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80190] removed dtor for sub_bitmap 00000176672B90A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80193] removed dtor for sub_bitmap 00000176672BA400
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80197] removed dtor for sub_bitmap 00000176672B86F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80200] removed dtor for sub_bitmap 00000176672B9670
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80203] removed dtor for sub_bitmap 00000176672B9A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80206] removed dtor for sub_bitmap 00000176672B7F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80210] removed dtor for sub_bitmap 00000176672BA210
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80213] removed dtor for sub_bitmap 00000176672B8CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80216] removed dtor for sub_bitmap 00000176672B7770
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80220] removed dtor for sub_bitmap 00000176672B88E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80223] removed dtor for sub_bitmap 00000176672BA5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80226] removed dtor for sub_bitmap 00000176672BABC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80230] removed dtor for sub_bitmap 00000176672B9860
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80233] removed dtor for sub_bitmap 00000176672B9290
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80237] removed dtor for sub_bitmap 00000176672B8120
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80240] removed dtor for sub_bitmap 00000176672B9C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80244] removed dtor for sub_bitmap 00000176672B9480
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80247] removed dtor for sub_bitmap 00000176672B9E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80250] removed dtor for sub_bitmap 00000176672BA7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80253] removed dtor for sub_bitmap 00000176672BA9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80257] removed dtor for sub_bitmap 00000176672BADB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80260] removed dtor for sub_bitmap 00000176672B8310
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80263] removed dtor for sub_bitmap 00000176672B8AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80266] removed dtor for sub_bitmap 00000176672B8500
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80270] removed dtor for sub_bitmap 00000176672BB190
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80273] removed dtor for sub_bitmap 00000176672B8EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80277] removed dtor for sub_bitmap 00000176672B7580
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80280] removed dtor for sub_bitmap 00000176672B7960
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80283] removed dtor for sub_bitmap 00000176672B7B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80286] removed dtor for sub_bitmap 00000176672B7D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80290] removed dtor for sub_bitmap 00000176672BC720
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80293] removed dtor for sub_bitmap 00000176672BC910
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80296] removed dtor for sub_bitmap 00000176672BE810
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80299] removed dtor for sub_bitmap 00000176672BD2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80303] removed dtor for sub_bitmap 00000176672BF1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80306] removed dtor for sub_bitmap 00000176672BD4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80309] removed dtor for sub_bitmap 00000176672BDA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80312] removed dtor for sub_bitmap 00000176672BB990
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80316] removed dtor for sub_bitmap 00000176672BCB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80319] removed dtor for sub_bitmap 00000176672BEA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80323] removed dtor for sub_bitmap 00000176672BD6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80326] removed dtor for sub_bitmap 00000176672BF5A0
